restaurant_id,category_menuitem,name_menuitem,description,price,id,position,name_restaurant,score,ratings,category_restaurant,price_range,full_address,zip_code,lat,lng,city
15274,Appetizers.,Roti Curry Dip,"Indian flat bread, served with tofu in curry dip.",11.5 USD,15274,246,Pinto Thai Bistro &amp; Sushi Bar,4.8,160.0,"Thai, Sushi, Japanese",$,"408 Broadway E, Seattle, WA, 98102",98102,47.6222943,-122.3206148,"Seattle, WA"
15277,Breads,Tandoori Roti,,1.99 USD,15277,180,Spice King,4.7,75.0,"Indian, Vegetarian, Asian",$,"213 Pike St, Seattle, WA, 98101",98101,47.60945,-122.33814,"Seattle, WA"
15286,Indian Breads from the Tandorri Clay Oven,Roti,Basic Indian-style whole wheat bread.,2.99 USD,15286,82,Ammi's Pakwan,4.5,15.0,"Indian, Vegetarian, Asian",,"213 Broadway East, Seattle, WA, 98102",98102,47.62043,-122.32127,"Seattle, WA"
15287,Appetizers,Roti Curry,"South Indian style flat bread, served with our house curry sauce.",6.5 USD,15287,76,Naam Thai Cuisine,4.9,164.0,"Asian, Northern Thai",$$,"1404 34th Ave, Seattle, WA, 98122",98122,47.61312,-122.28918,"Seattle, WA"
15294,Indian Bread from The Fan Door Clay Oven,Roti,,3.05 USD,15294,29,Baisakhi Dhaba,,,"Indian, Vegetarian, Asian",$$,"213 Broadway East, Seattle, WA, 98102",98102,47.62043,-122.32127,"Seattle, WA"
15295,Indian Bread from The Fan Door Clay Oven,Roti,,3.05 USD,15295,19,Grill Nation Cafe,,,"Indian, Vegetarian, Asian",,"213 Broadway East, Seattle, WA, 98102",98102,47.62043,-122.32127,"Seattle, WA"
15296,Indian Breads From The Tandoori Clay Oven,Roti,Basic Indian style whole wheat bread.,3.0 USD,15296,18,KANAK INDIAN CUISINE,4.5,169.0,"Indian, Vegetarian, Asian",,"2211 4th Ave, Seattle, WA, 98121",98121,47.61477354206067,-122.3433515220904,"Seattle, WA"
15302,Candy,Air Heads Gummies,,4.79 USD,15302,230,Regal Cinemas (1501 7th Ave.),,,"American, Fast Food, Burgers",$,"1501 7th Ave., Seattle, WA, 98101",98101,47.61177,-122.33387,"Seattle, WA"
15302,Candy,Lifesaver Gummies,,5.29 USD,15302,230,Regal Cinemas (1501 7th Ave.),,,"American, Fast Food, Burgers",$,"1501 7th Ave., Seattle, WA, 98101",98101,47.61177,-122.33387,"Seattle, WA"
15306,Entrees,American Wagyu Sirloin,"Market fresh vegetables, house potatoes. Gluten-Sensitive",40.7 USD,15306,208,Cutters Crabhouse (2001 Western Avenue),,,"American, Burgers, Chicken, Pasta, Healthy",$$$,"2001 Western Avenue, Seattle, WA, 98121",98121,47.610505,-122.344395,"Seattle, WA"
15312,Coffee ,Americano,16oz with 2 shots/ 20oz with 3 shots/ 24oz with 4 shots,3.9 USD,15312,172,Midtown Espresso,,,"Breakfast and Brunch, American, Sandwiches",$,"2133 5th Ave, STE A, Seattle, WA, 98121",98121,47.614949,-122.341844,"Seattle, WA"
15315,Signature Pies,Hurricane,,0.0 USD,15315,146,Zeeks Pizza - Capitol Hill,4.4,29.0,"Pizza, American, Italian",$,"1830 E Mercer St, Seattle, WA, 98112",98112,47.6245092,-122.3074123,"Seattle, WA"
15322,Popular Pairs,Tavern Hot Wings + All American Burger,A mix of wings and drums tossed in the house-made tangy hot wing sauce. Served with celery sticks and bleu cheese dipping dressing. Served with All American Burger.,22.0 USD,15322,117,Sam's Tavern (South Lake Union),4.6,83.0,"Burgers, American, Bar Food, Wings",$$,"400 9th Ave N, Seattle, WA, 98109",98109,47.6222136,-122.3393658,"Seattle, WA"
15322,Grub,All American Dog,"100% pure beef grilled and topped with ketchup, yellow mustard, relish, and chopped onion. Served in a soft warm bakery bun.",8.0 USD,15322,117,Sam's Tavern (South Lake Union),4.6,83.0,"Burgers, American, Bar Food, Wings",$$,"400 9th Ave N, Seattle, WA, 98109",98109,47.6222136,-122.3393658,"Seattle, WA"
15328,Caffe Vita Blends (Hot Coffee),Caffe Americano,"Local Coffee Spot is proud to serve Caffe Americano; Espresso shots topped with hot water create a light layer of crema culminating in this wonderfully rich cup with depth and nuance. For an additional boost, ask your barista to try this with an extra shot.",4.72 USD,15328,87,Local Coffee Spot (South Lake Union),4.7,14.0,"Coffee and Tea, American, Breakfast and Brunch",$,"500 Fairview Ave. N, Seattle, WA, 98109",98109,47.62345,-122.33408,"Seattle, WA"
15329,Caffe Vita Blends (Hot Coffee),Caffe Americano,"Local Coffee Spot is proud to serve Caffe Americano; Espresso shots topped with hot water create a light layer of crema culminating in this wonderfully rich cup with depth and nuance. For an additional boost, ask your barista to try this with an extra shot.",4.72 USD,15329,80,Local Coffee Spot (Westlake Avenue),4.4,65.0,"Coffee and Tea, American, Breakfast and Brunch",$,"301 Westlake Ave N, #5219, Seattle, WA, 98109",98109,47.62099,-122.33868,"Seattle, WA"
15333,Signature Pies,Hurricane,,0.0 USD,15333,68,Zeek's Pizza - Belltown,4.5,37.0,"Pizza, American, Italian",$,"419 Denny Way 42, Seattle, WA, 98109",98109,47.6184048,-122.3479613,"Seattle, WA"
15337,Coffee and Tea,Americano,"An americano is espresso and hot water. 
12oz will come with 2 shots of espresso.
16 and 20oz will come with 4 shots of espresso. ",4.0 USD,15337,39,Overcast Coffee Co,4.9,67.0,"American, Breakfast and Brunch, Desserts",$,"312 15th Ave E, Seattle, WA, 98112",98112,47.62098,-122.31238,"Seattle, WA"
15339,Pizza Specialties,American Pizza,"Red onion, tomatoes, ground beef, Canadian bacon, and mozzarella cheese.",15.99 USD,15339,22,A Pizza Mart (Downtown),4.5,132.0,"Pizza, American, Italian",$,"925 Stewart Street, Seattle, WA, 98101",98101,47.6159338,-122.3344156,"Seattle, WA"
15354,A La Carte,Ricardo Taco,"A large soft flour tortilla filled with ground beef or shredded chicken lettuce, cheese, and tomato.",10.99 USD,15354,244,El Farol Mexican Restaurant,4.8,200.0,"Mexican, Latin American, Fast Food, Allergy Friendly",$,"1467 E Republican St b/t E Malden Ave &amp; E 15th Ave Capitol Hill, Seattle, WA, 98112",98112,47.6229415,-122.3129455,"Seattle, WA"
15355,Mains,Rissoto di Mare,"Prawns, lobster base, parmesan cheese, cream and smoked salmon",22.0 USD,15355,238,Dandylion Seattle,,,"Mediterranean, Tapas, Italian, Allergy Friendly",,"532 Queen Anne Avenue North, Seattle, WA, 98109",98109,47.623662,-122.356514,"Seattle, WA"
15358,Coffee,Americano - 12oz,"Made with our traditionally, houseroasted, organic Ethiopian coffee. Trust us, you'll taste the difference! ",3.75 USD,15358,222,Shikorina Pastries,4.7,23.0,"Black-owned, Bakery, Desserts, Allergy Friendly",,"2418 E Union St, Seattle, WA, 98122",98122,47.613075,-122.300849,"Seattle, WA"
15359,Sandwiches/Wraps/Hotdogs,All-American Dog,"Ketchup, Yellow Mustard, Sweet Dill Rellish &amp; Diced White Onions.",9.0 USD,15359,214,Belltown Pizza,4.2,20.0,"Pizza, American, Italian",$$$,"2422 1St Ave, Seattle, WA, 98121",98121,47.6146,-122.34826,"Seattle, WA"
15362,Rice &amp; Biryanis,Tandoori Roti,Whole wheat flatbread baked to perfection in an Indian clay oven.,2.88 USD,15362,194,Indian Vegan Experiment,4.8,12.0,"Vegetarian, Vegan, Healthy, Vegetarian Friendly, Gluten Free, Pakistani, Indian, Diner, Exclusive to Eats, Korean",,"213 Broadway East, Seattle, WA, 98102",98102,47.62043,-122.32127,"Seattle, WA"
15365,Dinner Mains,North African Chicken,"Marinated, boneless chicken breast. Charbroiled and served with sauteed potatoes, carrots, onions, green peppers, zucchini, garbanzo beans, and tomato sauce, over a bed of rice.",20.0 USD,15365,177,Maroun Mediterranean grill,,,"Mediterranean, Vegan Friendly, Healthy",,"366 Roy St, Seattle, WA, 98109",98109,47.6255521,-122.349242,"Seattle, WA"
15365,Lunch Beverages,American Coffee,,3.0 USD,15365,177,Maroun Mediterranean grill,,,"Mediterranean, Vegan Friendly, Healthy",,"366 Roy St, Seattle, WA, 98109",98109,47.6255521,-122.349242,"Seattle, WA"
15365,Dinner Beverages,American Coffee,,4.0 USD,15365,177,Maroun Mediterranean grill,,,"Mediterranean, Vegan Friendly, Healthy",,"366 Roy St, Seattle, WA, 98109",98109,47.6255521,-122.349242,"Seattle, WA"
15368,Indian Breads,Tandoori Roti,Unleavened wheat flour pancakes cooked in the tandoor.,3.99 USD,15368,157,Chutneys (Queen Anne),4.7,85.0,"Vegan Friendly, Indian, Vegetarian Friendly, Burgers, Family Meals",$$,"1100 Pike St, Seattle, WA, 98101",98101,47.61369,-122.32889,"Seattle, WA"
15372,Picked for you,The Classic 'MeriCAN,"American Kobe Beef, American Cheese, Shredded Lettuce, Tomato, Onion, Pickle, Bacon, and Billion Island Sauce",18.31 USD,15372,130,Lunchbox Laboratory,4.6,118.0,"Burgers, American, New American, Fast Food, Family Friendly",$$,"1253 Thomas St, Seattle, WA, 98109",98109,47.6205777,-122.3313789,"Seattle, WA"
15372,Burgers,The Classic 'MeriCAN,"American Kobe Beef, American Cheese, Shredded Lettuce, Tomato, Onion, Pickle, Bacon, and Billion Island Sauce",18.31 USD,15372,130,Lunchbox Laboratory,4.6,118.0,"Burgers, American, New American, Fast Food, Family Friendly",$$,"1253 Thomas St, Seattle, WA, 98109",98109,47.6205777,-122.3313789,"Seattle, WA"
15372,Burgers,Mac Daddy 'MeriCAN,"Two Quarter Pound American Kobe Beef Patties, Lettuce, Tomato, Pickles, Onions, American Cheese, and Billion Island Sauce",19.39 USD,15372,130,Lunchbox Laboratory,4.6,118.0,"Burgers, American, New American, Fast Food, Family Friendly",$$,"1253 Thomas St, Seattle, WA, 98109",98109,47.6205777,-122.3313789,"Seattle, WA"
15372,Sides,SD Mac American,,6.43 USD,15372,130,Lunchbox Laboratory,4.6,118.0,"Burgers, American, New American, Fast Food, Family Friendly",$$,"1253 Thomas St, Seattle, WA, 98109",98109,47.6205777,-122.3313789,"Seattle, WA"
15373,Non Alcoholic,Café Americano,8oz,3.0 USD,15373,120,GoldinBlack,4.8,42.0,"Korean, Sandwich, Ramen, Vegetarian Friendly",$$,"621 Queen Anne Ave N, Seattle, WA, 98119",98119,47.625162,-122.356811,"Seattle, WA"
15376,Indian Breads,Tandoori Roti,Unleavened wheat flour pancakes cooked in the tandoor.,3.99 USD,15376,114,Zaika (Pike St),4.7,200.0,"Indian, Salads, Burgers, Seafood, Family Meals, Healthy, Group Friendly",$,"1100 Pike street, Seattle, WA, 98101",98101,47.6136988,-122.3288806,"Seattle, WA"
15377,8oz. Others,Chicken Sammie,"Draper Valley chicken breast, frisee, onions, pickles, and honey curry aioli. ",15.5 USD,15377,113,8 oz. Burger &amp; Co. (Capitol Hill),4.7,200.0,"Burgers, American, Vegan Friendly, Fast Food, Gluten Free Friendly",$$,"1401 Broadway, Seattle, WA, 98122",98122,47.6131182,-122.3210138,"Seattle, WA"
15383,Freshly Baked Tandoori Breads,Roti,Whole wheat bread. ,2.99 USD,15383,87,Roti Cuisine of India,4.7,200.0,"Vegetarian, Seafood, Indian, Healthy, Group Friendly",$$,"530 Queen Anne Ave N, Seattle, WA, 98109",98109,47.6242251,-122.3565155,"Seattle, WA"
15383,Freshly Baked Tandoori Breads,Butter Roti,Buttered whole wheat bread.,2.99 USD,15383,87,Roti Cuisine of India,4.7,200.0,"Vegetarian, Seafood, Indian, Healthy, Group Friendly",$$,"530 Queen Anne Ave N, Seattle, WA, 98109",98109,47.6242251,-122.3565155,"Seattle, WA"
15384,Naan Breads,Tandoori Roti,"Flat bread made of whole wheat flour, baked in a traditional tandoor clay oven.",2.99 USD,15384,86,Kastoori Grill,4.6,69.0,"Indian, Vegetarian Friendly, Nepalese",$$,"94 Stewart St, Seattle, WA, 98101",98101,47.6102168,-122.3417583,"Seattle, WA"
15386,House Special Roll,* American Dream Roll [4],"In: Avocado / Cream Cheese / Salmon
Out: Crab Salad / Eel Sauce / Jalapeño / Spicy Mayo",6.75 USD,15386,80,Yo Zushi,4.7,200.0,"Sushi, Japanese, Vegetarian Friendly, Desserts",$,"1620 Broadway, Seattle, WA, 98122",98122,47.6157316,-122.3203915,"Seattle, WA"
15388,Drinks (Hot or Iced),Americano,,3.87 USD,15388,77,Byrek &amp; Baguette,4.9,200.0,"American, Sandwich, Salads, Vegetarian Friendly, Desserts, Mediterranean, Healthy, Group Friendly",$$,"732 12th Ave, Seattle, WA, 98122",98122,47.6089518,-122.3164885,"Seattle, WA"
15396,Drinks,African Rooibos Tea (Hot),Market Spice brand Rooibos tea with notes of cinnamon and orange ,3.25 USD,15396,27,Honest Biscuits,4.5,132.0,"Breakfast and Brunch, Bakery, Comfort Food, Southern, Allergy Friendly",$,"1901 Western Ave Suite E, Seattle, WA, 98101",98101,47.6095325,-122.3430406,"Seattle, WA"
15398,Espresso Beverages,Americano,,3.0 USD,15398,24,Lassi &amp; Spice (South Lake Union),4.6,62.0,"Indian, Vegetarian, Asian, Allergy Friendly, Healthy, Exclusive to Eats",$,"423 Fairview Avenue North, Seattle, WA, 98109",98109,47.62286,-122.33482,"Seattle, WA"
15403,Pizza Specialties,American Pizza,"Red onion, tomatoes, ground beef, Canadian bacon, and mozzarella cheese.",15.99 USD,15403,6,A Pizza Mart (First Hill),4.7,186.0,"American, Italian, Gluten Free Friendly, Pizza",$,"800 Seneca St, Seattle, WA, 98101",98101,47.609944,-122.329238,"Seattle, WA"
15421,Indian Breads from the Tandorri Clay Oven,Roti,Basic indian style whole wheat bread.,2.99 USD,15421,5,Mirch Masala,4.6,200.0,"Indian, Vegetarian Friendly, North Indian, Exclusive to Eats, Group Friendly, Alcohol",$$,"213 Broadway E, Seattle, WA, 98102",98102,47.62033,-122.32109,"Seattle, WA"
15425,Breads,Roti,,2.19 USD,15425,181,Koyla Cafe,,,"Indian, Vegetarian, Asian",,"213 Broadway East, Seattle, WA, 98102",98102,47.62043,-122.32127,"Seattle, WA"
15426,Fresh Brewed Starbucks Café Estima,Americano,"Dark or white chocolate caramel, and vanilla.",5.0 USD,15426,179,Urbane,,,"Burgers, American, Sandwiches",$$$,"1639 8th Avenue, Seattle, WA, 98101",98101,47.61323,-122.33372,"Seattle, WA"
15428,Cafe,Americano,,3.75 USD,15428,161,McMenamins Queen Anne,4.7,35.0,"Burgers, American, Sandwiches",$,"200 Roy St #105, Seattle, WA, 98109",98109,47.625593,-122.3517075,"Seattle, WA"
15429,Beverages,Americana Rootbeer,,5.25 USD,15429,157,Mecca Cafe ,4.6,139.0,"Burgers, American, Sandwiches, Breakfast and Brunch, Cafe, Healthy, Comfort Food",$,"526 Queen Anne Avenue North, Seattle, WA, 98109",98109,47.62409755609063,-122.35667757689951,"Seattle, WA"
15429,Beverages,Americana Honey Cream Soda,,5.25 USD,15429,157,Mecca Cafe ,4.6,139.0,"Burgers, American, Sandwiches, Breakfast and Brunch, Cafe, Healthy, Comfort Food",$,"526 Queen Anne Avenue North, Seattle, WA, 98109",98109,47.62409755609063,-122.35667757689951,"Seattle, WA"
15430,Main Courses,Mie Gorgen with Spam and Egg,Indonesian fried noodle with fried egg and spam.,8.95 USD,15430,154,Rain Cafe (Belltown),4.9,44.0,"Juice and Smoothies, Coffee and Tea",$,"2401 3rd Avenue, Seattle, WA, 98121",98121,47.6154255,-122.3465145,"Seattle, WA"
15430,Hot Coffee,Americano,,2.35 USD,15430,154,Rain Cafe (Belltown),4.9,44.0,"Juice and Smoothies, Coffee and Tea",$,"2401 3rd Avenue, Seattle, WA, 98121",98121,47.6154255,-122.3465145,"Seattle, WA"
15430,Iced Coffee,Iced Americano,,2.35 USD,15430,154,Rain Cafe (Belltown),4.9,44.0,"Juice and Smoothies, Coffee and Tea",$,"2401 3rd Avenue, Seattle, WA, 98121",98121,47.6154255,-122.3465145,"Seattle, WA"
15430,Hot Coffee,Americano,,2.35 USD,15430,154,Rain Cafe (Belltown),4.9,44.0,"Juice and Smoothies, Coffee and Tea",$,"2401 3rd Avenue, Seattle, WA, 98121",98121,47.6154255,-122.3465145,"Seattle, WA"
15430,Iced Coffee,Iced Americano,,2.35 USD,15430,154,Rain Cafe (Belltown),4.9,44.0,"Juice and Smoothies, Coffee and Tea",$,"2401 3rd Avenue, Seattle, WA, 98121",98121,47.6154255,-122.3465145,"Seattle, WA"
15432,More Ways to Yumm!,Tofu or Tempeh Yumm! Bento®,Organic Brown Rice or Thai Jasmine Rice served with our creamy ginger Asian Cole Slaw and a side of Yumm! Sauce.®,17.0 USD,15432,149,Cafe Yumm! (Seattle),4.9,148.0,"Healthy, American, Sandwich, Burritos, Mexican, Family Friendly, Family Meals, Kids Friendly",$,"717 Pine St., Seattle, WA, 98101",98101,47.6126024,-122.3338173,"Seattle, WA"
15432,Salad · Soup · Sides,Teriyaki Tempeh Skewer,Marinated organic tempeh skewer baked with teriyaki sauce. Topped with black sesame seeds.,7.15 USD,15432,149,Cafe Yumm! (Seattle),4.9,148.0,"Healthy, American, Sandwich, Burritos, Mexican, Family Friendly, Family Meals, Kids Friendly",$,"717 Pine St., Seattle, WA, 98101",98101,47.6126024,-122.3338173,"Seattle, WA"
15432,Extras,Side Tempeh,,4.25 USD,15432,149,Cafe Yumm! (Seattle),4.9,148.0,"Healthy, American, Sandwich, Burritos, Mexican, Family Friendly, Family Meals, Kids Friendly",$,"717 Pine St., Seattle, WA, 98101",98101,47.6126024,-122.3338173,"Seattle, WA"
15434,Espresso Beverages,12oz Americano,,3.45 USD,15434,141,Mighty-O Donuts (Capital Hill),4.8,55.0,"Bakery, Breakfast and Brunch",$,"1400 12th Ave., Seattle, WA, 98122",98122,47.6131122,-122.3165822,"Seattle, WA"
15434,Espresso Beverages,16oz Americano,,3.45 USD,15434,141,Mighty-O Donuts (Capital Hill),4.8,55.0,"Bakery, Breakfast and Brunch",$,"1400 12th Ave., Seattle, WA, 98122",98122,47.6131122,-122.3165822,"Seattle, WA"
15436,Coffee &amp; Tea,Americano,,3.25 USD,15436,136,Eltana Wood-Fired Bagel Cafe (Capitol Hill),4.7,88.0,"Breakfast and Brunch, American, Sandwiches, Bagels",$,"1538 12th Ave, Seattle, WA, 98122",98122,47.61503,-122.31659,"Seattle, WA"
15437,Beverages,Americano,,2.5 USD,15437,134,Katy's Corner Cafe,4.9,142.0,"Breakfast and Brunch, American, Sandwiches, Exclusive to Eats",$,"2000 E Union St, Seattle, WA, 98122",98122,47.61306,-122.30619,"Seattle, WA"
15438,Coffee,Americano (16 oz),,4.73 USD,15438,132,Meetea Cafe,4.8,16.0,"Asian, Desserts, Juice and Smoothies",,"1424 11th Avenue, Seattle, WA, 98122",98122,47.61371,-122.31774,"Seattle, WA"
15441,Coffee Drinks (Caffe Umbria),Americano,,3.75 USD,15441,108,Bacco Cafe &amp; Bistro,4.2,11.0,"Breakfast and Brunch, American, Sandwiches, Allergy Friendly",$,"86 Pine St, Seattle, WA, 98101",98101,47.6100574,-122.3414625,"Seattle, WA"
15443,Coffee,Americano,,3.5 USD,15443,107,Caffe Torino,5.0,55.0,"Sandwich, Cafe, Vegetarian Friendly, Italian",$,"422 Yale Ave N, Seattle, WA, 98109",98109,47.6223251,-122.3300327,"Seattle, WA"
15443,Coffee,Iced Americano,Made with illy coffee,3.5 USD,15443,107,Caffe Torino,5.0,55.0,"Sandwich, Cafe, Vegetarian Friendly, Italian",$,"422 Yale Ave N, Seattle, WA, 98109",98109,47.6223251,-122.3300327,"Seattle, WA"
15448,Picked for you,Breakfast Hot Plate,"Plates come with home fries and chopped fruit. Fresh egg scrambled, with two strips of nitrate free bacon, sausage patty, or veggie sausage patty, home fries, and chopped fruit.",10.49 USD,15448,84,Walla Walla Farms Cafe (Union St),4.8,17.0,"Breakfast and Brunch, American, Sandwich",$,"601 Union St, Seattle, WA, 98101",98101,47.6101782,-122.3324524,"Seattle, WA"
15448,Breakfast Hot Plates,Breakfast Hot Plate,"Plates come with home fries and chopped fruit. Fresh egg scrambled, with two strips of nitrate free bacon, sausage patty, or veggie sausage patty, home fries, and chopped fruit.",10.49 USD,15448,84,Walla Walla Farms Cafe (Union St),4.8,17.0,"Breakfast and Brunch, American, Sandwich",$,"601 Union St, Seattle, WA, 98101",98101,47.6101782,-122.3324524,"Seattle, WA"
15449,Coffee Drinks,Americano,Two shots of Kuma espresso combined with hot or iced water,4.15 USD,15449,81,Sugar Bakery &amp; Cafe,4.8,104.0,"Bakery, Pastry, Coffee and Tea",$,"1014 Madison St, Seattle, WA, 98104",98104,47.6092096,-122.3258959,"Seattle, WA"
